"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5598","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","98008","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5599","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","97842","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5600","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5601","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","97562","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5602","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","97446","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5603","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","97287","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5604","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","97120","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5605","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96954","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5606","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96826","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5607","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96752","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5608","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96687","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5609","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96602","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5610","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96490","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5611","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5612","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","96116","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5613","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5614","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5615","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5616","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5617","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95318","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5618","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","95317","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5619","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","94859","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5620","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","94698","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5621","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","94545","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5622","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5623","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5624","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5625","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5626","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5627","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5628","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5629","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5630","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5631","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5632","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","76363","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5633","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","75500","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5634","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5635","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","73009","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5636","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5637","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","70850","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5638","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68802","0000000134","Onde OFB","2","Ecoulement non visible",-3.736108361,48.084171493,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5639","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68454","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5640","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68199","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5641","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","68198","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5642","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67877","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5643","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67532","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5644","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67349","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5645","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67220","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5646","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","67015","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5647","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","66855","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5648","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","65612","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5649","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","64751","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5650","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","63952","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5651","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","63552","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5652","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","63551","0000000134","Onde OFB","1","Ecoulement visible",-3.736108361,48.084171493,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5653","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5654","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5655","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5656","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5657","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5658","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5659","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5660","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5661","J4803011","ISOLE","29","Finistère","29274","SCAER","53","Bretagne","04","Loire-Bretagne","J48-0300","l'Isole","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.736108361,48.084171493,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
